,polarity,content,content_clean
1984,-1,Buenos dias a todos!! Lamento tener que posponer hoy stream. Amanecí con la garganta súper inflamada y me duele bastante,buenos dias a todos lamento tener que posponer hoy stream amanec con la garganta sper inflamada y me duele bastante
99,1,Que buen inicio de semana,que buen inicio de semana
959,-1,Putamare!!.. El tío gritó el gol en mi oído estando en el metropolitano!!.. Y lo peor es que yo asustado grité como jerma!!.. Quemadazo!,putamare el to grit el gol en mi odo estando en el metropolitano y lo peor es que yo asustado grit como jerma quemadazo
1864,0,@gbudino y eso de sin control y mundo mistico es muy relativo. A mi me parece mas la Internet de los 90 Hay usos legitimos y de los otros,y eso de sin control y mundo mistico es muy relativo a mi me parece mas la internet de los 90 hay usos legitimos y de los otros
1798,-1,"recuerdo el dia inesperado en que partiste, dejando todo sin voltear atrás te fuiste",recuerdo el dia inesperado en que partiste dejando todo sin voltear atrs te fuiste
1033,1,"@rusosnith que ricoooo, me abriste el apetito!! Solo una cosa. Las aceitunas tienen que ser las negras",que ricoooo me abriste el apetito solo una cosa las aceitunas tienen que ser las negras
1046,1,@andrewmartin711 sin duda es lo mejor,sin duda es lo mejor
873,1,"@NellaZ OMG que rico. Quiero quiero , pero fijo soy el peor alumno pero quiero",omg que rico quiero quiero pero fijo soy el peor alumno pero quiero
1726,1,"@danielalen11 @maritarubini @shimar13 @perezfedullo @miguelbarragan2 @LoreleyLopez70 Hermosa nochebuena y feliz navidad, amigos!",hermosa nochebuena y feliz navidad amigos
1877,1,"-No camines delante de mí, puede que no te siga. No camines detrás de mí, puede que no te guíe. Camina junto a mí y sé mi amigo!!!...",no camines delante de m puede que no te siga no camines detrs de m puede que no te gue camina junto a m y s mi amigo
2247,-1,"@Ache_La la verdad quedo culero el fotoshop, me esforzaré más",la verdad quedo culero el fotoshop me esforzar ms
800,-1,"Ojalá que los vientos se lleven la mala suerte de la Liga eh Ok, merezco esos unfollows",ojal que los vientos se lleven la mala suerte de la liga eh ok merezco esos unfollows
551,-1,Me vengo a Sabana para que el uber salga más barato y me doy cuenta que el concierto de Guns viene terminando Tarifa Dinámica 3.2,me vengo a sabana para que el uber salga ms barato y me doy cuenta que el concierto de guns viene terminando tarifa dinmica 32
2243,-1,Y yo que creía que sólo Pachuca tenía este clima loco.,y yo que crea que slo pachuca tena este clima loco
1871,0,Quería ir a el teatro a ver a imaginé . pero tuve que ensayar el 24 de sube a defender esta hermosa camiseta Mg 2017,quera ir a el teatro a ver a imagin pero tuve que ensayar el 24 de sube a defender esta hermosa camiseta mg 2017
277,1,Fragmento del regalo de navidad de mi Mami ELLA SI SABE. Como escribir libros sin escribir ninguno by OSHO,fragmento del regalo de navidad de mi mami ella si sabe como escribir libros sin escribir ninguno by osho
2345,-1,Alguien que se desvele conmigo hoy? No? Nadie? Okay,alguien que se desvele conmigo hoy no nadie okay
1448,0,"@junchyg16 puede ser pero en mi caso es por q los animales son mas fieles q el ser humano ,no traicionan ,no mienten y no hablan mal",puede ser pero en mi caso es por q los animales son mas fieles q el ser humano no traicionan no mienten y no hablan mal
1741,-1,@GonzalezTataOk denuncia a @buquebus_uy Muere ahogado en bodega de bus Muy triste,denuncia a muere ahogado en bodega de bus muy triste
1109,0,Adiós alcohol fue lindo mientras duro,adis alcohol fue lindo mientras duro
1972,1,"Anda dando vueltas a mi kbza algo muy chingon y me voy a desconcentrar, si te pasa algo igual a lo mio, te lo recomiendo.",anda dando vueltas a mi kbza algo muy chingon y me voy a desconcentrar si te pasa algo igual a lo mio te lo recomiendo
1895,1,"Ser libre es lo mejor que puedes sentir, dejar de hacerle caso a los demás y hacerte caso a ti mismo es la mejor sensación en la vida",ser libre es lo mejor que puedes sentir dejar de hacerle caso a los dems y hacerte caso a ti mismo es la mejor sensacin en la vida
1396,-1,"Como dice mi padre ""lindos nenes"" los guachos esos Cuanta maldad en el mundo! Pobre perro q les hizo, bo! Ahh pero si fueran mis hijos...",como dice mi padre lindos nenes los guachos esos cuanta maldad en el mundo pobre perro q les hizo bo ahh pero si fueran mis hijos
2352,-1,"Ya quería ser amable, mi amor. Pero no pinches puedo.",ya quera ser amable mi amor pero no pinches puedo
943,-1,Dios no levante la campaña me van a colgar. Ah claro igual no me envían las entradas y ya me estoy por ir  joder ejecutiva ctv,dios no levante la campaa me van a colgar ah claro igual no me envan las entradas y ya me estoy por ir joder ejecutiva ctv
573,-1,Pero tenemos fe en que el TEC sea igual de masoquista que siempre y nos haga ir a como de lugar.,pero tenemos fe en que el tec sea igual de masoquista que siempre y nos haga ir a como de lugar
1574,1,"@cuervotinelli mi corazón es para vos!! TE AMO PAPÁ :*, gracias por hacerme feliz y especial ... Cada día te siento más y más cerca",mi corazn es para vos te amo pap gracias por hacerme feliz y especial cada da te siento ms y ms cerca
1504,1,@mininitaherrera nena tanto tiempo ?como estas ?que descanses tengas dulces sueños,nena tanto tiempo como estas que descanses tengas dulces sueos
1477,1,@Srita_PelaeZ No Es por Nada bebe Pero estoy Dispuesto a Dar todo mi kokoro por vos mi amor,no es por nada bebe pero estoy dispuesto a dar todo mi kokoro por vos mi amor
135,1,"Sin duda, esta fue una noche buena, maravillosa. Compañía, comida y bebida, perfectas. Amo a mi familia.",sin duda esta fue una noche buena maravillosa compaa comida y bebida perfectas amo a mi familia
1436,0,"@no_soy_unica y si... se los quiere igual jajja pero te das cuenta de q lo q decís o no decís tiene terrible llegada, hay q ser cuidadoso",y si se los quiere igual jajja pero te das cuenta de q lo q decs o no decs tiene terrible llegada hay q ser cuidadoso
2173,-1,Le traje cigarros a mi hermana y como siempre se quedo dormida pinche culera,le traje cigarros a mi hermana y como siempre se quedo dormida pinche culera
2033,-1,"Fui a pedir informes del Cross Fit comiendo un Blizzard, por qué así somos de hipócritas los gordos",fui a pedir informes del cross fit comiendo un blizzard por qu as somos de hipcritas los gordos
721,0,@AlexJ_CR yo me mande a traer una XL por ebay y me queda enorme y eso que estoy panzon jaja,yo me mande a traer una xl por ebay y me queda enorme y eso que estoy panzon jaja
664,-1,@KeepCalmBeGleek aún nada que aparece lo hemos buscado en techo y alrededores.. estoy resignada a lo peor gracias por preguntar,an nada que aparece lo hemos buscado en techo y alrededores estoy resignada a lo peor gracias por preguntar
1814,1,@zanaines Muy buena la entrevista!!,muy buena la entrevista
29,1,"No, la verdad es que no sé qué haré por el cumpleaños de Yixing. O sea, ¿han visto todo lo que hacen las xingmis? Son muy lindas",no la verdad es que no s qu har por el cumpleaos de yixing o sea han visto todo lo que hacen las xingmis son muy lindas
1371,1,un libro en mis manos era un motivo para ser feliz,un libro en mis manos era un motivo para ser feliz
1175,-1,"Mario Bros cruzó 200 mundos, mató a 4000 enemigos sólo para ver a su princesa y tú no eres capaz de mandarle un jodido mensaje.-.- idiota",mario bros cruz 200 mundos mat a 4000 enemigos slo para ver a su princesa y t no eres capaz de mandarle un jodido mensaje idiota
558,-1,Difícilmente el quiera algo serio con ust si todo empezó por yaleo y nudes respétese y verá que la buscan para algo serio y bonito️,difcilmente el quiera algo serio con ust si todo empez por yaleo y nudes resptese y ver que la buscan para algo serio y bonito
1784,1,"Necesito colver a punta gorda, una paz, cero estres!!",necesito colver a punta gorda una paz cero estres
2316,1,Vi Morrissey de tendencia en Twitter y pensé 2 cosas... resultó ser la segunda y me emociona pensar que podría venir,vi morrissey de tendencia en twitter y pens 2 cosas result ser la segunda y me emociona pensar que podra venir
1430,1,"@juanittinelliok a mi también me hace muy feliz y también lo amo !! ..., bue mejor dicho... LOS AMO !!",a mi tambin me hace muy feliz y tambin lo amo bue mejor dicho los amo
1256,0,"@LuchoCastanedaL prohibir paraderos En Pza Union, Pza 2 Mayo agilizaria el tráfico.",prohibir paraderos en pza union pza 2 mayo agilizaria el trfico
623,1,@azofeifaMonika yo te extraño un mundo también,yo te extrao un mundo tambin
1671,-1,"@panaderodutra se nota no es un fanático jaja. Y se equivoca nuevamente, no soy político no vivo de la política #AndáLlevando",se nota no es un fantico jaja y se equivoca nuevamente no soy poltico no vivo de la poltica andllevando
2104,-1,Que ya se duerma mi hija porfaaaa,que ya se duerma mi hija porfaaaa
81,1,@roxy_peru @AlejandroSanz @Ritmo_Romantica que buena noticia Roxi,que buena noticia roxi
751,-1,"@danigr29 ya se que me ignoras, perooooo bueno",ya se que me ignoras perooooo bueno
2022,1,@yisusdude jaja a buena respuesta,jaja a buena respuesta
2005,1,Yo a el lo sigo desde que empezó con su personaje del Hijo del Ninja Hace 6 años prometí estar contigo @GarzaaJr Hoy te lo cumplo,yo a el lo sigo desde que empez con su personaje del hijo del ninja hace 6 aos promet estar contigo hoy te lo cumplo
205,-1,No se porque hay gente tan renegara donde dice que fue el peor año.. no solo lloraron TAMBIÉN FUERON FELICES,no se porque hay gente tan renegara donde dice que fue el peor ao no solo lloraron tambin fueron felices
1683,-1,"yo simplemente queria ir a un show de Márama y Rombai, por que luego se van, y no los veo por un laaaaaaaargo tiempo pero no.",yo simplemente queria ir a un show de mrama y rombai por que luego se van y no los veo por un laaaaaaaargo tiempo pero no
2318,1,Ojalá Diosito me mande un buen muchacho que no sea tan pendejo,ojal diosito me mande un buen muchacho que no sea tan pendejo
958,1,"Super Junior es un escape a todas las cosas malas que pasan en mi vida, es por eso que al apoyarlos no lo veo como una obligación",super junior es un escape a todas las cosas malas que pasan en mi vida es por eso que al apoyarlos no lo veo como una obligacin
1110,0,Lo que decidas hacer. Asegúrate que te haga feliz #EsteVeranoDebería #SerIntenso,lo que decidas hacer asegrate que te haga feliz esteveranodebera serintenso
2021,1,@bullymagnets @mixlr Por cierto saludos a todos sobre todo al dr trento que el año pasado me lo tope dos veces y ninguna lo pude saludar,por cierto saludos a todos sobre todo al dr trento que el ao pasado me lo tope dos veces y ninguna lo pude saludar
104,1,En comentarios: - Que linda. - Graciaaas. ¡¡Te extraño!! Tenemos que vernos de todas. Por FBC - ¡Hola! - *Visto a las...*,en comentarios que linda graciaaas te extrao tenemos que vernos de todas por fbc hola visto a las
754,0,@fio_mc12 opaaaaa 🤔 ahora jugas fútbol? 🤔 jajaja diay no tenía forma de saberlo o coordinarlo,opaaaaa ahora jugas ftbol jajaja diay no tena forma de saberlo o coordinarlo
1906,1,"""- Es que ""Don't Be Afraid"" es de los mejores battle themes que se han compuesto jamás - Sí mira, ¿puedes poner la de Traicionera?""",es que dont be afraid es de los mejores battle themes que se han compuesto jams s mira puedes poner la de traicionera
2203,1,"Hoy, será bueno comer una torta ahogada en Santa Tere",hoy ser bueno comer una torta ahogada en santa tere
1438,1,@lourdesanchezok Dios te lo bendiga,dios te lo bendiga
2025,1,"Por amor de Dios, alguien me quiere llevar?? Naaah mejor me lanzo sola",por amor de dios alguien me quiere llevar naaah mejor me lanzo sola
1259,1,Me emociona mucho que les pasen cosas bonitas a las personas que quiero,me emociona mucho que les pasen cosas bonitas a las personas que quiero
1541,0,"@pbuydid Yo justo ayer me cambie a Huawei. Estoy esperando deseoso los Nokia con Android, porque ahora los últimos Lumia eran inusables",yo justo ayer me cambie a huawei estoy esperando deseoso los nokia con android porque ahora los ltimos lumia eran inusables
2256,-1,Como no estresarme si los de legal están bien idiotas? ._. ya quiero irme a mi casita,como no estresarme si los de legal estn bien idiotas ya quiero irme a mi casita
1754,-1,"Ultimo día de entrenamiento del año me lesiono el Bíceps, no puedo creer",ultimo da de entrenamiento del ao me lesiono el bceps no puedo creer
1834,1,"@RodriguezCriiis estás invitado a venir a tomar el té a casa cuando quieras, solo tenés que traer bizcochos rellenos de jamon y quemos",ests invitado a venir a tomar el t a casa cuando quieras solo tens que traer bizcochos rellenos de jamon y quemos
1938,-1,"@pilarcoutino ah no, a mi indirectas no, quieres que te diga diario que te amo? Ok y quien se largo hasta casa de las brujas? Yo?",ah no a mi indirectas no quieres que te diga diario que te amo ok y quien se largo hasta casa de las brujas yo
2359,0,Bueno la Pop no me respondió hoy pero estoy seguro de que se irá a dormir contenta de existir,bueno la pop no me respondi hoy pero estoy seguro de que se ir a dormir contenta de existir
829,1,Y se acabó El Oso el Tigre y los demás fue bueno mientras duró,y se acab el oso el tigre y los dems fue bueno mientras dur
584,-1,"""Bla bla bla...eres la mejor pero no te quiero en mi vida, bla bla bla.."" lo de siempre!",bla bla blaeres la mejor pero no te quiero en mi vida bla bla bla lo de siempre
1440,-1,Sabes en esos días en los que te encuentras tan fea que se te ocurre 500 tipos de animales a los que te podrías parecer ? Buen domingo,sabes en esos das en los que te encuentras tan fea que se te ocurre 500 tipos de animales a los que te podras parecer buen domingo
1203,-1,"@an_luc ya sé. y con lo mío es especialmente difícil. bro, esto no es exclusivamente sobre la plata u know this",ya s y con lo mo es especialmente difcil bro esto no es exclusivamente sobre la plata u know this
